cancellation,cpu_percent_one_core,cpu_seconds,drain_settle_ms,drain_status,experiment,first_decodable_pcm_ms,first_voiced_native_frame_ms,first_voiced_native_frame_status,fixture,generated_tts_frames,log,model_initialization_end_ms,pcm_streaming,peak_rss_kib,process_cold,recovery,renderer,resident_during_render,returncode,run,status,sustained_render_rtf,total_render_audio,wall_seconds,wall_seconds_is_estimate,warm_tts_step_start_ms,warm_tts_step_to_final_wav_ms
not_exposed_by_native_say_cli,,,,internal_to_say_path; no separate event,STRIX-TTS-BAKEOFF-TTS-B1,17764.828999999998,,not_measured_without_scratch_instrumentation,long,306,research/experiments/strix-tts-bakeoff/generated/TTS-B1/logs/native-long-r01.log,1316.4640000000002,final_file_only,,True,log_only; process wall/CPU/RSS were not persisted by the interrupted harness,native_voicechat,True,0,1,pass,1.4883400594387572,"{""sample_rate"":22050,""channels"":1,""sample_width_bytes"":2,""frames"":539784,""audio_seconds"":24.48,""pcm_bytes"":1079568}",17.764829,True,1316.975,16447.854
not_exposed_by_native_say_cli,,,,internal_to_say_path; no separate event,STRIX-TTS-BAKEOFF-TTS-B1,17887.454,,not_measured_without_scratch_instrumentation,long,306,research/experiments/strix-tts-bakeoff/generated/TTS-B1/logs/native-long-r02.log,1349.47,final_file_only,,True,log_only; process wall/CPU/RSS were not persisted by the interrupted harness,native_voicechat,True,0,2,pass,1.4802775689754621,"{""sample_rate"":22050,""channels"":1,""sample_width_bytes"":2,""frames"":539784,""audio_seconds"":24.48,""pcm_bytes"":1079568}",17.887454,True,1350.015,16537.439000000002
not_exposed_by_native_say_cli,,,,internal_to_say_path; no separate event,STRIX-TTS-BAKEOFF-TTS-B1,17852.69,,not_measured_without_scratch_instrumentation,long,306,research/experiments/strix-tts-bakeoff/generated/TTS-B1/logs/native-long-r03.log,1337.3519999999999,final_file_only,,True,log_only; process wall/CPU/RSS were not persisted by the interrupted harness,native_voicechat,True,0,3,pass,1.4823041764465137,"{""sample_rate"":22050,""channels"":1,""sample_width_bytes"":2,""frames"":539784,""audio_seconds"":24.48,""pcm_bytes"":1079568}",17.85269,True,1337.8609999999999,16514.828999999998
not_exposed_by_native_say_cli,,,,internal_to_say_path; no separate event,STRIX-TTS-BAKEOFF-TTS-B1,18017.139,,not_measured_without_scratch_instrumentation,long,306,research/experiments/strix-tts-bakeoff/generated/TTS-B1/logs/native-long-r04.log,1334.9840000000002,final_file_only,,True,log_only; process wall/CPU/RSS were not persisted by the interrupted harness,native_voicechat,True,0,4,pass,1.4674899717022614,"{""sample_rate"":22050,""channels"":1,""sample_width_bytes"":2,""frames"":539784,""audio_seconds"":24.48,""pcm_bytes"":1079568}",18.017139,True,1335.594,16681.545
not_exposed_by_native_say_cli,,,,internal_to_say_path; no separate event,STRIX-TTS-BAKEOFF-TTS-B1,17728.758,,not_measured_without_scratch_instrumentation,long,306,research/experiments/strix-tts-bakeoff/generated/TTS-B1/logs/native-long-r05.log,1371.907,final_file_only,,True,log_only; process wall/CPU/RSS were not persisted by the interrupted harness,native_voicechat,True,0,5,pass,1.4966812560481695,"{""sample_rate"":22050,""channels"":1,""sample_width_bytes"":2,""frames"":539784,""audio_seconds"":24.48,""pcm_bytes"":1079568}",17.728758000000003,True,1372.57,16356.188000000004
not_exposed_by_native_say_cli,,,,internal_to_say_path; no separate event,STRIX-TTS-BAKEOFF-TTS-B1,9532.054,,not_measured_without_scratch_instrumentation,medium,162,research/experiments/strix-tts-bakeoff/generated/TTS-B1/logs/native-medium-r01.log,1321.0949999999998,final_file_only,,True,log_only; process wall/CPU/RSS were not persisted by the interrupted harness,native_voicechat,True,0,1,pass,1.5784566007255056,"{""sample_rate"":22050,""channels"":1,""sample_width_bytes"":2,""frames"":285768,""audio_seconds"":12.96,""pcm_bytes"":571536}",9.532054,True,1321.502,8210.552
not_exposed_by_native_say_cli,,,,internal_to_say_path; no separate event,STRIX-TTS-BAKEOFF-TTS-B1,9411.769999999999,,not_measured_without_scratch_instrumentation,medium,162,research/experiments/strix-tts-bakeoff/generated/TTS-B1/logs/native-medium-r02.log,1288.8010000000002,final_file_only,,True,log_only; process wall/CPU/RSS were not persisted by the interrupted harness,native_voicechat,True,0,2,pass,1.5955533307545124,"{""sample_rate"":22050,""channels"":1,""sample_width_bytes"":2,""frames"":285768,""audio_seconds"":12.96,""pcm_bytes"":571536}",9.411769999999999,True,1289.196,8122.573999999999
not_exposed_by_native_say_cli,,,,internal_to_say_path; no separate event,STRIX-TTS-BAKEOFF-TTS-B1,9566.403,,not_measured_without_scratch_instrumentation,medium,162,research/experiments/strix-tts-bakeoff/generated/TTS-B1/logs/native-medium-r03.log,1325.011,final_file_only,,True,log_only; process wall/CPU/RSS were not persisted by the interrupted harness,native_voicechat,True,0,3,pass,1.5726115143557224,"{""sample_rate"":22050,""channels"":1,""sample_width_bytes"":2,""frames"":285768,""audio_seconds"":12.96,""pcm_bytes"":571536}",9.566403000000001,True,1325.334,8241.069000000001
not_exposed_by_native_say_cli,,,,internal_to_say_path; no separate event,STRIX-TTS-BAKEOFF-TTS-B1,9676.489,,not_measured_without_scratch_instrumentation,medium,162,research/experiments/strix-tts-bakeoff/generated/TTS-B1/logs/native-medium-r04.log,1295.671,final_file_only,,True,log_only; process wall/CPU/RSS were not persisted by the interrupted harness,native_voicechat,True,0,4,pass,1.5464461867154786,"{""sample_rate"":22050,""channels"":1,""sample_width_bytes"":2,""frames"":285768,""audio_seconds"":12.96,""pcm_bytes"":571536}",9.676489,True,1295.984,8380.505
not_exposed_by_native_say_cli,,,,internal_to_say_path; no separate event,STRIX-TTS-BAKEOFF-TTS-B1,9710.388,,not_measured_without_scratch_instrumentation,medium,162,research/experiments/strix-tts-bakeoff/generated/TTS-B1/logs/native-medium-r05.log,1323.383,final_file_only,,True,log_only; process wall/CPU/RSS were not persisted by the interrupted harness,native_voicechat,True,0,5,pass,1.5453073748721338,"{""sample_rate"":22050,""channels"":1,""sample_width_bytes"":2,""frames"":285768,""audio_seconds"":12.96,""pcm_bytes"":571536}",9.710388,True,1323.7069999999999,8386.680999999999
